deviceId,name,latitude,longitude,speed,deviceTime,serverTime,timestamp_utc
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:06:45.671228Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:06:45.671228Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:06:45.671228Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:07:48.416070Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:07:48.417074Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:07:48.417074Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:08:50.624359Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:08:50.624359Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:08:50.624359Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:09:52.597413Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:09:52.597413Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:09:52.597413Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:10:54.577634Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:10:54.577634Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:10:54.577634Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:11:56.654273Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:11:56.654273Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:11:56.654273Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:12:58.629183Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:12:58.629183Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:12:58.629183Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:14:00.622085Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:14:00.622085Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:14:00.622085Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:15:02.604186Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:15:02.604186Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:15:02.604186Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:16:04.642525Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:16:04.642525Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:16:04.642525Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:17:06.573365Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:17:06.573365Z
